id,legacyId,firstName,lastName,avgRating,numRatings,wouldTakeAgainPercent,avgDifficulty,department
VGVhY2hlci0xNzgwMg==,17802,Robert,Logan,2.2,39,50.0,2.9,Science
VGVhY2hlci00Nzc1Njc=,477567,Maria,Subtelny,4.1,21,75.0,2.9,Near & Middle Eastern Civilizations
VGVhY2hlci0yNjExNDkw,2611490,Robert,Zimmerman,3.3,21,52.381,4.3,Statistics
VGVhY2hlci0zMDE4MDg3,3018087,Hadi,Milanloo,5.0,2,100.0,1.5,Music
VGVhY2hlci0yMzk2Nzc5,2396779,Tomas,Kojar,3.6,88,65.9091,3.5,Mathematics
VGVhY2hlci0zNDk0ODU=,349485,Ilona,Posner,3.4,56,64.5161,3.1,Computer Science
VGVhY2hlci0yMzEyNDIz,2312423,Rachelle,Ashcroft,3.6,7,71.4286,3.3,Social Work
VGVhY2hlci0xMDgxOA==,10818,Lorne,Tepperman,2.9,168,32.8767,3.6,Sociology
VGVhY2hlci0yNzQ4MzE2,2748316,Tomas,Dominguez Chiozza,5.0,71,100.0,2.6,Mathematics
VGVhY2hlci0xNDIxOTI0,1421924,Azadeh,Farzan,3.2,41,27.2727,3.6,Computer Science
VGVhY2hlci00NTY0Mg==,45642,Lori,Loeb,4.5,44,75.0,3.0,History
VGVhY2hlci0yNzA1NzQ3,2705747,Silvana,Pesenti,1.0,2,0.0,4.0,Actuarial Science
VGVhY2hlci0yNDA0MzIy,2404322,Benjamin,Kuttner,3.2,5,60.0,3.0,Geography
VGVhY2hlci0yNTA0MTU1,2504155,Christina,Starmans,4.1,10,60.0,3.0,Psychology
VGVhY2hlci0yOTc1Nzc3,2975777,Mohamed ,Mohamed,5.0,2,100.0,3.5,Civil Engineering
VGVhY2hlci0xMzQ4ODUy,1348852,Daphna,Heller,2.7,11,0.0,3.6,Languages
VGVhY2hlci0yNzA3ODY3,2707867,Bob,Thompson,5.0,1,100.0,3.0,Business
VGVhY2hlci0yNDY5MTg0,2469184,Kiranpreet,Nara,1.0,4,0.0,4.5,Linguistics
VGVhY2hlci00Mjg5NA==,42894,Ana,Perez-Leroux,1.9,38,22.2222,4.0,Languages
VGVhY2hlci0yNTE1NDU2,2515456,Rory,Harder,2.7,6,33.3333,3.5,Philosophy
VGVhY2hlci0yNDUwMjU3,2450257,Brigid,Burke,2.5,35,34.2857,3.2,Sociology
VGVhY2hlci04MTkwNTg=,819058,Jason,Foster,3.8,20,20.0,2.8,Engineering
VGVhY2hlci0yNjMyODk1,2632895,Navona,Calarco,5.0,1,100.0,4.0,Statistics
VGVhY2hlci0yNjY2NDM1,2666435,Norman,Dewhurst,3.0,2,50.0,5.0,Pharmacology
VGVhY2hlci04NTg0MjU=,858425,Maria,Denegri,3.6,8,50.0,3.5,Architecture
VGVhY2hlci04Mzc0MzY=,837436,Johnathon,Burgess,3.6,5,100.0,2.0,Classics
VGVhY2hlci0yMDEyNDMy,2012432,Arthur,Chan,4.8,7,100.0,2.1,Chemical Engineering
VGVhY2hlci0zNjI0NjY=,362466,Donna,Orwin,4.5,12,100.0,3.3,Languages
VGVhY2hlci0zMDE3MzQ1,3017345,Kevin,Zhang,1.1,17,0.0,4.8,Statistics
VGVhY2hlci0yNzI1OTky,2725992,Eva,Vivalt,1.3,9,11.1111,4.2,Economics
VGVhY2hlci0xNzMxMTI5,1731129,Vsevolod,Gunitskiy,4.8,8,100.0,3.4,Political Science
VGVhY2hlci0zMDA4NTE5,3008519,Alexandra,Logue,5.0,2,100.0,2.5,History
VGVhY2hlci01NzUzNzk=,575379,Hai,Lu,2.1,31,27.2727,4.4,Business
VGVhY2hlci0xNjM3Njg1,1637685,Chris,Beck,2.8,14,46.1538,3.6,Industrial Engineering
VGVhY2hlci0yNjgzNDkz,2683493,Michael,Rosenthal,5.0,1,100.0,3.0,Philosophy
VGVhY2hlci0zMjc0OQ==,32749,James,Meade,4.1,11,100.0,2.5,Literature
VGVhY2hlci0yNjc1MzAz,2675303,Jennifer,Leitch,3.0,2,50.0,2.5,Law
VGVhY2hlci0zMDIwNTg3,3020587,Charles,Lin,5.0,1,100.0,3.0,Music
VGVhY2hlci00NTgzOTI=,458392,Javad,Mostaghimi,3.6,11,62.5,2.7,Mechanical Engineering
VGVhY2hlci0yNjk2MjMz,2696233,Nicole,Van Lier,3.5,10,70.0,3.4,Geography
VGVhY2hlci01NzY0NDU=,576445,Tania,Li,3.1,23,50.0,3.5,Anthropology
VGVhY2hlci0xMTE3NDA5,1117409,Amanda,Goodman,3.7,20,50.0,2.8,Religion
VGVhY2hlci0xOTkyODk1,1992895,Nick,Koudas,1.5,4,25.0,3.8,Computer Science
VGVhY2hlci0xNDQ0NzI1,1444725,Scott,Liao,4.8,14,100.0,2.7,Accounting
VGVhY2hlci0yMDUwODU3,2050857,Antonio,Liscidini,3.4,11,54.5455,3.3,Electrical Engineering
VGVhY2hlci0yNTYyMjE4,2562218,Julie,Sato,2.3,6,33.3333,2.8,Psychology
VGVhY2hlci0yMzA4NzYx,2308761,Regina,Hoeschele,2.3,3,33.3333,3.7,Classics
VGVhY2hlci0yNzY2NDA2,2766406,Thomas,Ayouti,5.0,3,100.0,3.0,French
VGVhY2hlci0yOTEzMTIz,2913123,Brianna ,Mullin,3.0,2,50.0,3.0,French Studies
VGVhY2hlci0yOTEyNDQ1,2912445,Indira,Somwaru,2.5,2,0.0,4.0,Business
VGVhY2hlci0yMDI3OTMx,2027931,jonathan,hall,3.2,19,52.9412,3.5,Economics
VGVhY2hlci0yNjgxMTA1,2681105,Catia,Dignard,4.0,2,100.0,2.0,Spanish
VGVhY2hlci0yMTEzMA==,21130,June,Larkin,4.6,68,93.3333,2.5,Womens & Gender Studies
VGVhY2hlci0xODEwNg==,18106,William,Watson,4.1,55,88.2353,3.0,Criminal Justice
VGVhY2hlci0xNTA5NzE=,150971,Thomas,Mathien,4.3,26,88.8889,2.5,Philosophy
VGVhY2hlci0yNjE3MTYz,2617163,Asif,Zaman,4.5,11,81.8182,3.5,Mathematics
VGVhY2hlci0yMjMzMTE3,2233117,Howard,Lyons,5.0,5,100.0,2.8,Actuarial Science
VGVhY2hlci0xNjk1MTE4,1695118,Thomas,Haddrath,3.8,12,80.0,3.4,Accounting
VGVhY2hlci0yMjQ3ODE5,2247819,Heather,Baker,3.2,9,66.6667,2.9,Near  Middle Eastern Civilizations
VGVhY2hlci0zMDAwNTE4,3000518,Yunpiao ,Bai,3.0,1,100.0,3.0,Geography
VGVhY2hlci0yMTI4MTMw,2128130,Linda,Feng,2.3,20,29.4118,3.4,East Asian Studies
VGVhY2hlci0yNzE3NjM0,2717634,Lynda,Metelsky,2.7,3,33.3333,4.7,Music
VGVhY2hlci01MzQxMzY=,534136,Balint,Virag,2.6,5,100.0,4.6,Computer Science
VGVhY2hlci0yNzYxODg0,2761884,Mohammad,Kaviul Anam Khan,1.9,8,25.0,3.9,Statistics
VGVhY2hlci00MDg3MQ==,40871,Eric,Jennings,3.5,43,50.0,2.9,History
VGVhY2hlci00NjUzNw==,46537,Melanie,Newton,3.6,28,76.9231,3.2,History
VGVhY2hlci0yMjQ3NDY1,2247465,Joanna,Papayiannis,3.5,17,64.7059,3.5,Art History
VGVhY2hlci0yNjIwNjg0,2620684,Kirill,Serkh,4.5,13,92.3077,4.0,Mathematics
VGVhY2hlci0yNDgyMDI5,2482029,Christopher,Brittain,5.0,5,100.0,2.8,Theology
VGVhY2hlci0yNDU5MDgx,2459081,Marlys,Christianson,4.0,4,75.0,2.8,Business
VGVhY2hlci04NDQwNTU=,844055,Gillian,Rowe,3.7,24,75.0,2.3,Psychology
VGVhY2hlci0yODk3NDUw,2897450,Meredith,Franklin,2.4,7,42.8571,4.7,Statistics
VGVhY2hlci04NDAzNTM=,840353,Carol,Chin,3.9,16,66.6667,2.9,History
VGVhY2hlci0xMDk0NzA4,1094708,Hani,Naguib,4.2,14,50.0,2.4,Mechanical Engineering
VGVhY2hlci0yMTI0OTEx,2124911,Peter,Roy,3.2,20,47.3684,3.4,Molecular Genetics
VGVhY2hlci0yNjExMjA3,2611207,Yanfei,Li,3.8,8,75.0,3.3,East Asian Studies
VGVhY2hlci0xOTk3OTU4,1997958,Charles,Stankievech,3.4,8,50.0,3.3,Fine Arts
VGVhY2hlci0zNzM0NDc=,373447,David,Guttman,2.8,19,20.0,3.7,Biology
VGVhY2hlci0zMzY4MjA=,336820,Anna,Shternshis,3.8,14,50.0,2.8,Languages
VGVhY2hlci0xODc4Mjg=,187828,Gordon,Richardson,2.6,13,75.0,4.2,Business
VGVhY2hlci0yNDk4ODEz,2498813,Laine,Newman,3.7,3,66.6667,1.7,Womens amp Gender Studies
VGVhY2hlci0yODA3MDIy,2807022,Mathias,Braun,5.0,1,100.0,4.0,Mathematics
VGVhY2hlci0yMzk2NjQ5,2396649,Boris,Garbuzov,1.8,5,20.0,3.8,Statistics
VGVhY2hlci0yNjEyNzU1,2612755,David,Hulchanski,4.5,2,100.0,3.0,Geography
VGVhY2hlci0yNjc5MTky,2679192,Morgan,Barense,2.6,5,40.0,4.8,Psychology
VGVhY2hlci0yNzM0MTE5,2734119,Kevin,Edmonds,5.0,7,100.0,2.4,Social Science
VGVhY2hlci0yMzY1NDE0,2365414,Nabeela,Sheikh,5.0,3,100.0,4.0,English
VGVhY2hlci0xNzM1MzE1,1735315,Claire,Battershill,0.0,0,-1.0,0.0,English
VGVhY2hlci05OTAwMQ==,99001,Alexander,Nabutovsky,2.5,20,55.5556,2.7,Mathematics
VGVhY2hlci0xMDE4MjA3,1018207,B,Ewald,4.3,16,88.8889,2.1,Art History
VGVhY2hlci0zMDA3MzUw,3007350,Mark,McIntyre,1.0,2,0.0,5.0,Medicine
VGVhY2hlci0yNDY4Mjgz,2468283,Safoura,Janosepah,5.0,1,100.0,1.0,Electrical Engineering
VGVhY2hlci0xMjU5MDY1,1259065,Mary,Erclik,2.8,12,0.0,3.2,Pharmacology
VGVhY2hlci0yODI2Nzk1,2826795,Gursimar,Singh,5.0,5,100.0,2.2,Womens & Gender Studies
VGVhY2hlci0yNjk5NTYz,2699563,Julie,Vig,5.0,6,100.0,1.7,Religion
VGVhY2hlci0yNDA1ODEw,2405810,Jarrett,Welsh,4.2,6,66.6667,3.2,Classics
VGVhY2hlci0yNjcyODEy,2672812,Clementine,Van Effenterre,3.0,3,33.3333,4.0,Economics
VGVhY2hlci0xMDA4MDAx,1008001,Zubin,Austin,4.9,18,100.0,2.7,Pharmacology
VGVhY2hlci0xMDg5NQ==,10895,Walid,Hejazi,4.4,17,100.0,3.1,Economics
VGVhY2hlci01MjA0ODU=,520485,Noreen,Stuckless,2.8,17,27.2727,3.1,Psychology
VGVhY2hlci0yMjcxODM=,227183,Ian,Crandall,4.4,9,50.0,2.0,Science
VGVhY2hlci0yNjY1NTg4,2665588,Dale,Turner,2.8,6,33.3333,3.2,Political Science
VGVhY2hlci0xNzcxNjM1,1771635,Andrea,Narducci,5.0,3,100.0,1.0,Pharmacology
VGVhY2hlci0xNjc5OTc5,1679979,Serhan,Guner,3.3,13,60.0,3.6,Civil Engineering
VGVhY2hlci0yNjI5MTY4,2629168,Ewan,Dunbar,2.3,6,33.3333,3.5,French
VGVhY2hlci0zNDcyMzY=,347236,Sherri,Helwig,2.5,7,0.0,4.1,Humanities
VGVhY2hlci0yODg4NTY0,2888564,Taylor,Stark,4.5,6,83.3333,2.8,Classics
VGVhY2hlci0xOTEwMTgx,1910181,David,Liu,4.2,81,81.3559,3.2,Computer Science
VGVhY2hlci0yNzExMDYw,2711060,Carl Georges,Bank,2.7,3,33.3333,3.7,Geology
VGVhY2hlci0xOTgwMzMw,1980330,Deepa,Kundur,5.0,3,100.0,3.0,Electrical Engineering
VGVhY2hlci0yNTI4NTU2,2528556,Yukiko,Yoshizumi,1.8,8,25.0,4.3,East Asian Studies
VGVhY2hlci0yNjI2OTQ2,2626946,Michael,Faciejew,2.5,2,0.0,4.5,Architecture
VGVhY2hlci0xNzczMTk1,1773195,Fabienne,Michelet,4.1,20,83.3333,3.4,English
VGVhY2hlci0yMzk0NTk4,2394598,Maxwell,Barranti,3.6,5,60.0,4.0,Psychology
VGVhY2hlci0yNTI4Mjgy,2528282,Mark,McGowan,4.7,3,100.0,3.7,History
VGVhY2hlci0yNjc5ODQ2,2679846,Christopher,Garside,5.0,2,100.0,3.0,Biology
VGVhY2hlci0yNDQwMTU2,2440156,Misha,Teramura,4.3,18,83.3333,2.8,English
VGVhY2hlci0xODI3OTM0,1827934,Thomas,Laughlin,4.4,6,50.0,3.3,English
VGVhY2hlci0yOTc2NDMx,2976431,Shurui,Zhou,1.0,2,0.0,4.0,Engineering
VGVhY2hlci0yNjY5Mjcy,2669272,Shiri,Breznitz,5.0,1,100.0,4.0,Political Science
VGVhY2hlci0xNzc5NQ==,17795,Daniela,Rosu,1.6,45,8.5714,3.8,Computer Science
VGVhY2hlci0yNDc3MDgx,2477081,Libbie,Mills,5.0,2,100.0,3.5,Religion
VGVhY2hlci0yOTMwMDI5,2930029,Terry,Yip,1.0,1,0.0,4.0,Economics
VGVhY2hlci0yNDU5MTM4,2459138,Jon,Johnson,4.6,7,71.4286,3.0,Social Science
VGVhY2hlci0yNjk5ODEy,2699812,Franco,Wong,2.0,3,33.3333,3.0,Accounting
VGVhY2hlci04MjcyMjU=,827225,Ariel,Katz,2.2,7,50.0,3.3,Law
VGVhY2hlci0zMDAwNjE1,3000615,Andreas ,Charitou,5.0,1,100.0,3.0,Accounting
VGVhY2hlci0xNjQwODY=,164086,Mohammad,Mojahedi,3.3,19,100.0,3.2,Electrical Engineering
VGVhY2hlci0yNTk4NTUy,2598552,Thaddeus,Janisse,2.3,15,33.3333,4.1,Mathematics
VGVhY2hlci0xMjY0NDMy,1264432,Jane,Wolff,2.1,12,25.0,3.5,Architecture
VGVhY2hlci0xNzM5Njc1,1739675,Dae-Sik,Moon,3.0,6,40.0,3.5,Astronomy
VGVhY2hlci0yODIyNjQx,2822641,Yolanda,Zhang,5.0,1,100.0,1.0,Information Science
VGVhY2hlci0xODA4MDU=,180805,Robin,Elliott,4.6,27,100.0,2.2,Music
VGVhY2hlci00Mzg3ODc=,438787,Glenn,Hibbard,4.8,14,100.0,2.1,Materials Engineering
VGVhY2hlci0yNjg0NjE3,2684617,Helen,Tran,5.0,1,100.0,1.0,Chemistry
VGVhY2hlci0zMjY0ODU=,326485,Oren,Amitay,4.6,19,100.0,2.8,Psychology
VGVhY2hlci0yNzMxNTg2,2731586,Fernando,Avila,3.8,6,66.6667,3.5,Criminal Justice
VGVhY2hlci0yMjA0Mjcy,2204272,Alexander,Barnett,4.7,6,83.3333,3.3,Psychology
VGVhY2hlci0yOTk0MDc0,2994074,Nadege,Compaore,5.0,2,100.0,3.0,Political Science
VGVhY2hlci0yODEwMzYw,2810360,Thomas,Scaffidi,5.0,7,100.0,2.4,Physics
VGVhY2hlci0xODI2MTYy,1826162,Jeffrey,Heyd,4.9,5,100.0,2.8,Continuing Education
VGVhY2hlci0xODY5Mjgw,1869280,Brian,Cox,3.9,4,100.0,2.8,Science
VGVhY2hlci0yOTkzNDI4,2993428,Deborah,Goodman,1.0,1,0.0,4.0,Social Work
VGVhY2hlci0xNTI1Mzk0,1525394,Christian,Campbell,2.9,7,0.0,4.1,English
VGVhY2hlci0yNDEzNTY=,241356,Gregory,Gagnon,2.4,45,100.0,3.8,Economics
VGVhY2hlci0yODA5MjQ2,2809246,Krista,Barclay,0.0,0,-1.0,0.0,Religion
VGVhY2hlci0xNDMwMzg5,1430389,Tony,Harris,4.0,18,66.6667,4.4,Biology
VGVhY2hlci0xMTE2OTI2,1116926,Thomas,Keymer,4.6,14,100.0,3.0,English
VGVhY2hlci0yNTE5MTc5,2519179,Anthony,Tang,1.8,5,20.0,4.2,Information Science
VGVhY2hlci0yMzUxMTc2,2351176,Joe,Curnow,3.0,2,50.0,2.5,Social Justice
VGVhY2hlci0xMDEyNTI=,101252,Sean,Hawkins,3.1,71,37.5,3.6,History
VGVhY2hlci0xNjgyNQ==,16825,Paul,Kergin,2.1,41,50.0,3.1,Mathematics
VGVhY2hlci0xNTEwNDU=,151045,Alberto,Leon-Garcia,2.4,24,28.5714,3.9,Electrical Engineering
VGVhY2hlci04MzA3MDc=,830707,Aaron,Wheeler,4.7,18,100.0,2.5,Chemistry
VGVhY2hlci0yNzE4OTE3,2718917,Daniel,Alderman,5.0,1,100.0,4.0,Writing
VGVhY2hlci0yMjUwMDY3,2250067,John,Harwood,4.5,6,83.3333,2.7,Architecture
VGVhY2hlci00Mjg4Mg==,42882,Niko,Scharer,4.4,25,100.0,3.0,Philosophy
VGVhY2hlci0yODIyNTU0,2822554,Asher,Cutter,2.9,16,37.5,3.0,Biology
VGVhY2hlci0yNTY5Nzk3,2569797,Jessica,Pressey,3.0,25,56.0,3.7,Biology
VGVhY2hlci0yNzI3NzM4,2727738,Ramon Eduardo,Ronzon Lavie,2.8,9,44.4444,3.2,Mathematics
VGVhY2hlci0xMDMxNDEy,1031412,Ian,Taylor,4.5,17,100.0,3.1,Medicine
VGVhY2hlci0yNDU0MzMx,2454331,Juana,Gonzalez-Santos,4.7,3,100.0,2.3,Biology
VGVhY2hlci0yMzMwMDQy,2330042,Peter,Sealy,4.6,16,93.75,2.6,Architecture
VGVhY2hlci0xOTA1MjI=,190522,Andrew,Stark,4.6,8,100.0,2.1,Business
VGVhY2hlci05MzIwMjg=,932028,Lei,Sun,3.1,10,50.0,3.1,Statistics
VGVhY2hlci0yNDEzOTA2,2413906,Atif,Acikgoz,1.7,17,17.6471,2.9,Management
VGVhY2hlci0yMjI5OTgw,2229980,Colin,Murray,3.7,22,63.6364,3.6,Art History
VGVhY2hlci0xMTIyOTgz,1122983,Young-June,Kim,3.5,10,80.0,2.8,Physics
VGVhY2hlci0yODIyNzM0,2822734,Sunila,Akbar,5.0,2,100.0,2.5,Engineering
VGVhY2hlci0xMzAwMTg5,1300189,Sarah,Finkelstein,4.2,25,66.6667,3.1,Geography
VGVhY2hlci0yNzIzNDYy,2723462,Matthew,Sunohara,1.7,6,16.6667,4.5,Mathematics
VGVhY2hlci0xMDM1MTA3,1035107,Alan,Brudner,3.3,5,100.0,3.2,Law
VGVhY2hlci0yNTU4MjMx,2558231,Shaun,Ross,4.3,11,81.8182,3.3,Philosophy
VGVhY2hlci00MTUzOA==,41538,Stephen,Rockel,3.4,20,0.0,2.5,History
VGVhY2hlci00NTg5MTI=,458912,Amr,Helmy,2.5,17,57.1429,3.7,Electrical Engineering
VGVhY2hlci0xNzA3MDI5,1707029,Lisa,Yoneyama,1.9,20,8.3333,4.1,East Asian Studies
VGVhY2hlci0zODA0MTM=,380413,Hae-Young,Kee,2.1,20,75.0,3.7,Physics
VGVhY2hlci0yNzQwMjYy,2740262,R. J. Dwayne,Miller,2.3,13,38.4615,3.6,Chemistry
VGVhY2hlci0yNzc2MzQ2,2776346,Karim,Malik,2.7,11,36.3636,2.9,Geography
VGVhY2hlci0yNDUyMzky,2452392,Neal,Kaw,5.0,4,100.0,2.8,Industrial Engineering
VGVhY2hlci0xODEyMjY0,1812264,Farid,Najm,3.2,5,50.0,3.4,Electrical Engineering
VGVhY2hlci0yNTgyMTY0,2582164,Ali,Hooshyar,4.6,46,89.1304,2.9,Electrical Engineering
VGVhY2hlci0yNTU5Nw==,25597,Willy,Wong,3.5,27,60.0,2.9,Biomaterials & Biomedical Engineering
VGVhY2hlci0yNTkyNzMx,2592731,Sarah,Dowling,5.0,7,100.0,3.0,Literature
VGVhY2hlci0xMDI1ODg=,102588,Ramin,Farnood,4.7,5,100.0,3.6,Chemical Engineering
VGVhY2hlci0zNTM1NTc=,353557,Jesook,Song,2.6,25,36.3636,3.8,International Studies
VGVhY2hlci01MjUxMzA=,525130,Edward,Shorter,3.2,10,40.0,1.9,History
VGVhY2hlci0xOTkxMTc5,1991179,Babak,Samareh,5.0,6,100.0,3.0,Mechanical Engineering
VGVhY2hlci0yMzMwNzQ4,2330748,Eric,Diller,4.3,6,83.3333,3.5,Mechanical Engineering
VGVhY2hlci0yODEyNjYy,2812662,Sonia,Markes,5.0,4,100.0,3.0,Statistics
VGVhY2hlci0xODA4MDM=,180803,Mark,Cheetham,3.6,28,69.2308,2.8,Fine Arts
VGVhY2hlci03NDAyODg=,740288,Nic,Sammond,3.0,18,0.0,3.5,Film
VGVhY2hlci05NjgwMzk=,968039,Rebecca,Jockush,4.3,11,88.8889,2.6,Chemistry
VGVhY2hlci0xMzI1MzAx,1325301,S.Homayouni,Boroojeni,5.0,3,100.0,3.7,Mathematics
VGVhY2hlci0yNjkxNDY0,2691464,Vahid,Roshanaei,5.0,1,100.0,4.0,Business
VGVhY2hlci0yNzAzNTE0,2703514,Andrei,Munteanu,4.0,1,100.0,3.0,Linguistics
VGVhY2hlci0yNDE4MA==,24180,Gabriele,D'Eleuterio,3.9,36,81.8182,3.6,Engineering
VGVhY2hlci0yNjY3MzM1,2667335,Samantha,Caetano,4.5,4,100.0,3.3,Statistics
VGVhY2hlci0xODUwMDAz,1850003,Jörg,Liebeherr,4.0,30,75.0,2.8,Electrical Engineering
VGVhY2hlci0yNTE4Mjc1,2518275,Pedram,Mortazavi,5.0,17,100.0,3.5,Civil Engineering
VGVhY2hlci0yNTg3MzI3,2587327,Ahmed,Ellithy,2.9,8,50.0,4.3,Mathematics
VGVhY2hlci0xNjI1OTEy,1625912,Graham,Sanders,4.2,25,100.0,2.2,East Asian Studies
VGVhY2hlci0zNTAxMw==,35013,Michael,Donnelly,3.9,20,100.0,3.0,Political Science
VGVhY2hlci0yODI5MzU0,2829354,Camelia,Pour,3.8,4,75.0,4.3,Engineering
VGVhY2hlci0yMTYxMDU2,2161056,Jennifer,Drake,3.7,3,66.6667,2.3,Civil Engineering
VGVhY2hlci04NDQyMTg=,844218,Dylan,Jones,4.2,9,83.3333,2.9,Physics
VGVhY2hlci0yNjU3NzY=,265776,George,Elliott,3.5,9,100.0,2.6,Mathematics
VGVhY2hlci0yODYxNTc5,2861579,Aephraim,Steinberg,2.0,4,25.0,4.0,Physics
VGVhY2hlci0yOTEyMTc5,2912179,Killian,McCormack,5.0,1,100.0,2.0,Geography
VGVhY2hlci0xODI3OTQx,1827941,Alexandra,Rahr,4.6,40,87.8788,3.3,English
VGVhY2hlci0yODI3ODAy,2827802,Hilary,Duke,5.0,5,100.0,2.4,Anthropology
VGVhY2hlci0yNzYxODc2,2761876,Gabriel,Carroll,5.0,1,100.0,2.0,Economics
VGVhY2hlci0yNDcwMTQ0,2470144,Rebecca,Jockusch,2.5,10,30.0,3.3,Chemistry
VGVhY2hlci0yMjQ4NjI0,2248624,Aimy,Bazylak,1.8,9,22.2222,3.8,Mechanical Engineering
VGVhY2hlci0yMzM4ODM5,2338839,Stephanie,Begun,5.0,6,100.0,2.5,Social Work
VGVhY2hlci0xMjg3NDUx,1287451,Gisele,Azimi,4.2,25,80.0,3.2,Chemical Engineering
VGVhY2hlci03MzQ1MDA=,734500,Jeremy,Lopez,4.0,66,82.3529,3.5,English
VGVhY2hlci01NTI1OA==,55258,Anne,Urbancic,4.8,50,100.0,2.9,Languages
VGVhY2hlci01NTIzOQ==,55239,Aurel,Braun,3.4,17,100.0,2.9,Political Science
VGVhY2hlci01MzA4MzE=,530831,Shahrokh,Valaee,3.6,10,100.0,2.9,Engineering
VGVhY2hlci0yOTc0MTY5,2974169,Eric,Davies,4.0,1,100.0,2.0,Science
VGVhY2hlci0zNjYzOTM=,366393,Juris,Dilevko,3.9,25,66.6667,3.7,Information Science
VGVhY2hlci0yNjExMDgx,2611081,Charles,Stankievech,2.4,7,57.1429,3.4,Architecture
VGVhY2hlci0xNzc1MTI3,1775127,Scott,Aquanno,5.0,2,100.0,3.0,Political Science
VGVhY2hlci0xNjY2NzI2,1666726,Christer,Bruun,2.5,13,10.0,4.4,Classics
VGVhY2hlci0zMTA4Mw==,31083,Paul,Kingston,2.6,30,37.5,3.6,Political Science
VGVhY2hlci0yNjY1NDU1,2665455,Atoosa,Nasiri,1.0,3,0.0,2.3,Engineering
VGVhY2hlci0xMzQwMjA0,1340204,Stephen,Wright,4.1,19,81.8182,2.6,Biology
VGVhY2hlci0yNzc3NDAy,2777402,Clovis,Ascanio,4.4,8,75.0,3.0,Mathematics
VGVhY2hlci0xOTYzMTgw,1963180,Shehreen ,Zaman,2.5,20,25.0,3.7,Actuarial Science
VGVhY2hlci0xNDA2MjU4,1406258,Karen,MacFarlane,1.6,20,20.0,3.9,History
VGVhY2hlci0xMDI0OTM=,102493,Susan,McCahan,3.1,29,33.3333,3.1,Mechanical Engineering
VGVhY2hlci0yOTY5ODgw,2969880,Maleeha,Kabir,4.7,3,100.0,3.7,Engineering
VGVhY2hlci0yMjU2NjY5,2256669,Sonya,Allin,4.4,10,90.0,2.8,Computer Science
VGVhY2hlci0yNDU1MDg1,2455085,Nisarg,Shah,4.4,8,75.0,3.4,Computer Science
VGVhY2hlci0yNzgyNjYx,2782661,Daniel,Johnstone,3.8,6,66.6667,4.0,Mathematics
VGVhY2hlci0yMjI4MDE=,222801,Sebastian,Jaimungal,4.4,20,0.0,3.2,Mathematics
VGVhY2hlci0yOTY3ODA3,2967807,Semeon,Artamonov,2.0,1,0.0,3.0,Mathematics
VGVhY2hlci0xOTA5Mw==,19093,Alan,Ackerman,2.5,81,50.0,3.5,Literature
VGVhY2hlci0yNzYyNzA0,2762704,Rasoul,Yousefpour,5.0,1,100.0,3.0,Environmental Studies
VGVhY2hlci04OTUwOA==,89508,Lloyd,Gerson,2.8,101,75.0,4.1,Philosophy
VGVhY2hlci0xOTk1MjE2,1995216,Vitali,Kapovitch,2.8,25,28.5714,3.5,Mathematics
VGVhY2hlci0yOTY0MTcy,2964172,Ira ,Cohen,5.0,1,100.0,3.0,Business
VGVhY2hlci0yMjAxMTA1,2201105,Marina,Barsky,4.6,20,90.0,1.8,Computer Science
VGVhY2hlci01MjY5NQ==,52695,Manfred,Schneider,4.6,16,100.0,2.7,Business
VGVhY2hlci0yMjc0Mjc0,2274274,Christine,Lehleiter,5.0,2,100.0,3.0,Languages
VGVhY2hlci0yODQ2NzE2,2846716,Takashi,Fujitani,1.3,4,0.0,4.5,Contemporary Asian Studies
VGVhY2hlci00MzMyNA==,43324,Gustavo,Indart,3.0,106,15.3846,3.6,Economics
VGVhY2hlci0yMTc3Mzkz,2177393,Julien,Carrier,5.0,6,100.0,2.8,Linguistics
VGVhY2hlci0yODM4NDEw,2838410,William,Sokurski,3.0,3,66.6667,3.3,Mathematics
VGVhY2hlci0yOTYwOTEy,2960912,Julia,Galmiche-Essue,2.0,1,0.0,3.0,French
VGVhY2hlci0yMzI1NTgy,2325582,Arnamoy,Bhattacharyya,4.7,35,94.2857,2.9,Computer Science
VGVhY2hlci0xNTI2NjMw,1526630,Robert,McGill,4.1,28,63.6364,2.7,English
VGVhY2hlci0xNTM3MjYy,1537262,Michael,Escobar,4.0,3,66.6667,2.7,Health Science
VGVhY2hlci0yNjY1MjA5,2665209,Antje,Budde,1.0,4,0.0,2.5,Theater
VGVhY2hlci0xMDA1Mg==,10052,Charlie,Keil,4.6,73,100.0,2.6,Film
VGVhY2hlci0yMTU3OQ==,21579,Ted,Banning,3.9,23,80.0,3.1,Anthropology
VGVhY2hlci0yODA3NzU3,2807757,Lauren,Cramer,5.0,1,100.0,3.0,Film
VGVhY2hlci0yNTUwMzM5,2550339,Eugene,Tan,1.2,6,0.0,4.3,Business
VGVhY2hlci0yNjgzNzE5,2683719,Shayne,Sanscartier,5.0,2,100.0,4.0,Psychology
VGVhY2hlci03ODE3ODg=,781788,John,Brumell,3.9,9,0.0,2.8,Science
VGVhY2hlci0yNTY0MTM2,2564136,Gong,Chen,5.0,1,100.0,4.0,Mathematics
